OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
294,E09000018,Hounslow, ,512737,174959,-0.37854999,51.462379,{D9E0A092-AEF8-4426-ADCC-14D337BB388A},57752.4554934465,56589779.6812422
295,E09000019,Islington, ,531160,184645,-0.10989,51.54546,{CBB0272C-F1DA-407E-A04E-5BD95E151E37},20747.7400804081,14858041.7197012
296,E09000020,Kensington and Chelsea, ,525756,179058,-0.18977,51.496479,{AAE52855-1244-4AC0-8D38-A310DB0A8B0F},21101.2443389136,12384040.0406923
297,E09000021,Kingston upon Thames, ,519508,167389,-0.28367001,51.39296,{585E7741-C918-46AB-B3A3-C5E9D5A6891F},37549.9217180313,37259416.9781001
298,E09000022,Lambeth, ,531118,175629,-0.11385,51.464451,{13D3328D-4EE0-4F02-A42B-B42DA9D640FF},34222.8233040393,27237590.176787
299,E09000023,Lewisham, ,537888,173343,-0.017340001,51.442299,{DBF8D383-2E1E-4CD3-A1FD-8AF188E3F4DA},41052.8042884249,35313982.8679652
300,E09000024,Merton, ,526068,169508,-0.18867999,51.41058,{C9CC131A-AB12-471B-B308-C5835CFB01CA},32439.5336737713,37624038.2781569
301,E09000025,Newham, ,540713,183346,0.027261,51.53149,{3F779516-1515-4D96-BCC8-EDD53D9ECF61},31815.6128408279,38575818.9156324
302,E09000026,Redbridge, ,543512,189477,0.070084997,51.58588,{F2C078B1-5862-473B-AD23-BFF2DF4CA900},45839.411580252,56434266.3036043
303,E09000027,Richmond upon Thames, ,519005,172650,-0.28913999,51.44035,{CDED65AC-498F-4656-87C4-22961B42C07D},52490.4147096713,58746533.7546949
304,E09000028,Southwark, ,533945,175869,-0.073080003,51.465939,{A0420A26-4E31-488A-993D-64E231DDDD45},33659.5739305932,29923089.3734469
305,E09000029,Sutton, ,527357,163639,-0.17226,51.357552,{23B296D5-AB14-40BE-A33C-2910C55866C7},39927.9157122329,43847690.3314867
306,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.515541,{D9BAB84A-EECA-4152-96FC-3CE5FB583391},26818.1361053885,21576909.418779
307,E09000031,Waltham Forest, ,537328,190278,-0.0188,51.594608,{CD96D375-331C-4531-9A2D-889B22EADC99},33346.5752711046,38810231.0116404
308,E09000032,Wandsworth, ,525152,174138,-0.20021001,51.4524,{0EE18803-710F-4EEB-9680-1FDCE51C3D2E},37444.0998872841,35216031.40024
309,E09000033,Westminster, ,528268,180871,-0.15295,51.512211,{46F2183D-BB17-454A-8076-8AC8EC9AA392},27258.5789511906,22037785.7011291
310,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.147839,{135B86CB-07E8-4034-87F4-8CD8E36AC033},83966.4995147261,163912670.099638
311,S12000006,Dumfries and Galloway, ,270645,579856,-4.0286298,55.09621,{C060006E-6B60-4997-8627-ED37A492760F},830573.131311059,6674900394.82928
312,S12000008,East Ayrshire, ,255398,624935,-4.2905698,55.496738,{91C617E4-F827-4458-80F9-8F757CED8513},340964.440963998,1270342032.21579
